25.26,25.26,25.26,25.26,24.63,24.63,24.63,24.63,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,23.83,23.83,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.86,24.86,24.86,24.86,25.49,25.49,25.02,25.02
25.26,25.26,25.26,25.26,24.63,24.63,24.63,24.63,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.71,24.71,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.86,24.86,24.86,24.86,24.55,24.55,25.02,25.02
25.29,25.29,24.82,24.82,24.37,24.37,24.37,24.37,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,23.97,24.78,24.37,24.37,24.89,23.85,23.71,24.83,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.73,24.73,24.27,24.27,24.15,24.15,24.15,24.15,24.15,24.15,24.15,24.15,24.28,24.28,24.28,24.28,24.28,24.28,24.28,24.28
25.29,25.29,24.82,24.82,24.37,24.37,24.37,24.37,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.78,23.97,24.37,24.37,23.85,24.89,23.71,24.83,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,23.81,23.81,24.27,24.27,24.15,24.15,24.15,24.15,24.15,24.15,24.15,24.15,24.28,24.28,24.28,24.28,24.28,24.28,24.28,24.28
25.29,25.29,24.82,24.82,24.37,24.37,24.37,24.37,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.15,24.15,24.15,24.15,24.15,24.15,24.15,24.15,24.28,24.28,24.28,24.28,24.28,24.28,24.28,24.28
25.29,25.29,24.82,24.82,24.37,24.37,24.37,24.37,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.15,24.15,24.15,24.15,24.15,24.15,24.15,24.15,24.28,24.28,24.28,24.28,24.28,24.28,24.28,24.28
25.48,25.48,25.05,25.05,24.37,24.37,24.37,24.37,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.84,23.70,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.15,24.15,24.15,24.15,24.15,24.15,24.15,24.15,24.28,24.28,24.28,24.28,24.28,24.28,24.28,24.28
24.63,24.63,25.05,25.05,24.37,24.37,24.37,24.37,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.84,23.70,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.15,24.15,24.15,24.15,24.15,24.15,24.15,24.15,24.28,24.28,24.28,24.28,24.28,24.28,24.28,24.28
25.05,25.05,25.05,25.05,24.37,24.37,24.37,24.37,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,23.57,25.17,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,23.82,24.72,24.27,24.27,24.27,24.27,24.15,24.15,24.15,24.15,24.15,24.15,24.15,24.15,24.28,24.28,23.76,24.80,24.28,24.28,24.28,24.28
25.05,25.05,25.05,25.05,24.37,24.37,24.37,24.37,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,25.17,23.57,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,23.82,24.72,24.27,24.27,24.27,24.27,24.15,24.15,24.15,24.15,24.15,24.15,24.15,24.15,24.28,24.28,24.80,23.76,24.28,24.28,24.28,24.28
